"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"3v";"ja";"en";"";"";"36";"24";"0";"0";"24";"0%";"0%";"0";"4";"8";"0";"12";"33,3%";"0";"1";"1";"1";"1";"1";"0";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"0";"";"1";"1";"1";"0";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"1vp";"ja";"en";"";"";"72";"54";"0";"0";"54";"0%";"0%";"0";"12";"6";"0";"18";"25%";"0";"0";"2";"1";"2";"1";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"2";"2";"2";"1";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"1";"0";"1";"0"
"1h";"nee";"en";"1h.1ha";"";"107";"78";"6";"0";"84";"7,1%";"0%";"0";"10";"13";"0";"23";"21,5%";"0";"2";"3";"3";"3";"3";"1";"";"2";"3";"2";"3";"3";"3";"3";"2";"";"";"3";"2";"3";"2";"2";"3";"";"3";"3";"1";"3";"3";"2";"2";"2";"";"";"2";"2";"1";"1";"3";"2";"3";"0";"0"
"1v";"nee";"en";"1v.1vb";"";"108";"85";"1";"0";"86";"1,2%";"0%";"0";"14";"8";"0";"22";"20,4%";"0";"3";"3";"3";"2";"2";"0";"";"2";"3";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"3";"3";"3";"2";"";"3";"3";"0";"2";"3";"2";"2";"2";"";"";"2";"1";"3";"2";"3";"2";"2";"3";"0"
"1v";"nee";"en";"1v.1vc";"";"108";"84";"3";"0";"87";"3,4%";"0%";"0";"11";"10";"0";"21";"19,4%";"0";"3";"3";"2";"3";"2";"0";"";"3";"3";"1";"3";"3";"3";"3";"2";"";"";"2";"1";"2";"3";"3";"3";"";"3";"3";"1";"3";"2";"3";"2";"2";"";"";"3";"2";"3";"2";"3";"2";"3";"2";"0"
"1v";"nee";"en";"1v.1vd";"";"109";"85";"5";"0";"90";"5,6%";"0%";"0";"8";"11";"0";"19";"17,4%";"0";"3";"3";"3";"3";"2";"0";"";"3";"3";"2";"2";"2";"3";"3";"3";"";"";"2";"2";"2";"2";"3";"2";"";"2";"3";"2";"2";"3";"3";"3";"3";"";"";"3";"1";"3";"3";"3";"3";"3";"2";"0"
"1vh";"nee";"en";"1vh.1ba";"";"109";"79";"3";"0";"82";"3,7%";"0%";"0";"11";"16";"0";"27";"24,8%";"0";"3";"3";"3";"3";"2";"1";"";"2";"1";"2";"3";"3";"3";"2";"2";"";"";"2";"2";"3";"2";"3";"0";"";"3";"3";"1";"2";"3";"2";"3";"3";"";"";"2";"0";"3";"3";"3";"2";"3";"1";"0"
"1vh";"nee";"en";"1vh.1bb";"";"109";"86";"4";"0";"90";"4,4%";"0%";"0";"13";"6";"0";"19";"17,4%";"0";"3";"3";"3";"3";"2";"2";"";"2";"3";"3";"3";"3";"3";"3";"3";"";"";"2";"3";"3";"3";"3";"2";"";"3";"3";"0";"2";"3";"2";"2";"2";"";"";"2";"1";"3";"2";"3";"2";"3";"2";"0"
"1vh";"nee";"en";"1vh.1bc";"";"109";"85";"2";"0";"87";"2,3%";"0%";"0";"16";"6";"0";"22";"20,2%";"0";"3";"3";"2";"3";"2";"1";"";"2";"3";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"3";"3";"3";"3";"";"3";"3";"0";"2";"3";"2";"2";"2";"";"";"2";"1";"3";"2";"3";"2";"2";"2";"0"
"1vp";"nee";"en";"1vp.1va";"";"108";"81";"3";"0";"84";"3,6%";"0%";"0";"14";"10";"0";"24";"22,2%";"0";"3";"3";"2";"3";"2";"0";"";"2";"3";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"3";"3";"2";"2";"";"3";"3";"0";"2";"3";"2";"2";"1";"";"";"2";"1";"3";"2";"3";"2";"2";"3";"0"
"2h";"nee";"en";"2h.2ha";"";"108";"79";"0";"0";"79";"0%";"0%";"0";"21";"8";"0";"29";"26,9%";"0";"3";"2";"2";"3";"2";"1";"";"3";"3";"2";"3";"2";"3";"3";"3";"";"";"2";"1";"3";"3";"0";"1";"";"3";"3";"0";"2";"3";"2";"1";"2";"";"";"1";"2";"3";"1";"2";"3";"3";"3";"0"
"2h";"nee";"en";"2h.2hb";"";"107";"75";"1";"0";"76";"1,3%";"0%";"0";"23";"8";"0";"31";"29%";"0";"3";"2";"2";"3";"2";"1";"";"3";"3";"2";"3";"2";"3";"3";"3";"";"";"2";"1";"3";"3";"0";"1";"";"3";"2";"0";"2";"2";"1";"2";"2";"";"";"1";"2";"3";"2";"2";"2";"2";"3";"0"
"2h";"nee";"en";"2h.2hc";"";"109";"76";"1";"0";"77";"1,3%";"0%";"0";"18";"14";"0";"32";"29,4%";"0";"3";"3";"3";"2";"2";"0";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"2";"2";"3";"0";"";"3";"3";"2";"1";"3";"2";"2";"3";"";"";"2";"0";"3";"2";"3";"2";"3";"1";"0"
"2v";"nee";"en";"2v.2vc";"";"109";"84";"1";"0";"85";"1,2%";"0%";"0";"13";"11";"0";"24";"22%";"0";"3";"3";"2";"3";"2";"1";"";"3";"3";"1";"3";"3";"3";"2";"2";"";"";"2";"2";"2";"2";"3";"3";"";"2";"3";"0";"3";"3";"3";"2";"3";"";"";"3";"1";"3";"2";"3";"2";"2";"2";"0"
"2v";"nee";"en";"2v.2vd";"";"108";"79";"0";"0";"79";"0%";"0%";"0";"23";"6";"0";"29";"26,9%";"0";"3";"2";"2";"2";"3";"1";"";"2";"2";"2";"3";"2";"3";"3";"3";"";"";"3";"1";"3";"3";"0";"2";"";"3";"3";"0";"2";"3";"2";"1";"2";"";"";"1";"2";"3";"2";"2";"2";"3";"3";"0"
"2v";"nee";"en";"2v.2ve";"";"108";"81";"0";"0";"81";"0%";"0%";"0";"18";"9";"0";"27";"25%";"0";"3";"2";"2";"3";"2";"1";"";"3";"3";"2";"3";"3";"3";"3";"3";"";"";"2";"1";"3";"3";"0";"2";"";"3";"3";"0";"2";"3";"2";"1";"2";"";"";"1";"2";"2";"2";"2";"3";"3";"3";"0"
"2vp";"nee";"en";"2vp.2va";"";"107";"86";"0";"0";"86";"0%";"0%";"0";"13";"8";"0";"21";"19,6%";"0";"3";"3";"2";"3";"3";"0";"";"2";"3";"3";"3";"2";"3";"3";"3";"";"";"3";"2";"3";"3";"3";"2";"";"3";"3";"2";"2";"3";"2";"2";"2";"";"";"2";"2";"3";"0";"3";"1";"2";"2";"0"
"2vp";"nee";"en";"2vp.2vb";"";"107";"81";"0";"0";"81";"0%";"0%";"0";"12";"14";"0";"26";"24,3%";"0";"3";"3";"2";"3";"2";"0";"";"3";"3";"2";"3";"3";"3";"2";"2";"";"";"2";"2";"3";"2";"3";"3";"";"2";"3";"1";"3";"2";"3";"1";"2";"";"";"3";"1";"3";"2";"3";"1";"1";"1";"0"
"3h";"nee";"en";"3h.3ha";"";"74";"57";"0";"0";"57";"0%";"0%";"0";"8";"9";"0";"17";"23%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"1";"1";"2";"2";"2";"1";"";"2";"2";"0";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"1";"2";"0"
"3h";"nee";"en";"3h.3hb";"";"72";"51";"0";"0";"51";"0%";"0%";"0";"14";"7";"0";"21";"29,2%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"1";"2";"2";"2";"";"";"1";"1";"2";"2";"0";"0";"";"2";"2";"0";"2";"1";"1";"0";"1";"";"";"1";"2";"2";"1";"1";"2";"2";"2";"0"
"3h";"nee";"en";"3h.3hc";"";"73";"53";"0";"0";"53";"0%";"0%";"0";"9";"11";"0";"20";"27,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"0";"1";"2";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"2";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"1";"0";"0"
"3v";"nee";"en";"3v.3vb";"";"71";"55";"0";"0";"55";"0%";"0%";"0";"11";"5";"0";"16";"22,5%";"0";"2";"2";"1";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"1";"2";"1";"";"2";"2";"1";"2";"2";"1";"1";"1";"";"";"1";"2";"2";"0";"2";"0";"1";"1";"0"
"3v";"nee";"en";"3v.3vc";"";"74";"61";"0";"0";"61";"0%";"0%";"0";"7";"6";"0";"13";"17,6%";"0";"2";"2";"1";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"2";"2";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"2";"1";"1";"1";"0"
"3v";"nee";"en";"3v.3vd";"";"72";"52";"0";"0";"52";"0%";"0%";"0";"13";"7";"0";"20";"27,8%";"0";"2";"2";"1";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"1";"1";"1";"2";"0";"1";"";"2";"2";"0";"2";"2";"1";"0";"1";"";"";"1";"2";"2";"1";"1";"2";"2";"2";"0"
"3vp";"nee";"en";"3vp.3va";"";"72";"47";"0";"0";"47";"0%";"0%";"0";"18";"7";"0";"25";"34,7%";"0";"2";"1";"1";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"1";"0";"1";"";"2";"2";"0";"1";"1";"1";"2";"2";"";"";"0";"1";"1";"1";"2";"1";"1";"1";"0"
"5h";"ja";"entl";"";"entl";"35";"27";"0";"0";"27";"0%";"0%";"0";"4";"4";"0";"8";"22,9%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"0";"1";"";"";"1";"1";"0";"0";"0";"1";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"0";"1";"0"
"4v";"ja";"entl";"";"entl";"36";"14";"2";"0";"16";"12,5%";"0%";"1";"12";"7";"0";"20";"55,6%";"0";"1";"1";"0";"1";"1";"1";"";"0";"0";"0";"1";"0";"1";"0";"0";"";"";"0";"0";"0";"1";"1";"1";"";"1";"1";"0";"1";"0";"0";"0";"0";"";"";"1";"0";"1";"0";"0";"0";"1";"0";"0"
"6v";"ja";"entl";"";"entl";"35";"27";"0";"0";"27";"0%";"0%";"0";"4";"4";"0";"8";"22,9%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"0";"1";"";"";"1";"1";"0";"0";"0";"1";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"0";"1";"0"
"5v";"ja";"entl";"";"entl";"35";"27";"0";"0";"27";"0%";"0%";"0";"4";"4";"0";"8";"22,9%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"0";"1";"";"";"1";"1";"0";"0";"0";"1";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"0";"1";"0"
"4h";"ja";"entl";"";"entl";"36";"14";"2";"0";"16";"12,5%";"0%";"1";"12";"7";"0";"20";"55,6%";"0";"1";"1";"0";"1";"1";"1";"";"0";"0";"0";"1";"0";"1";"0";"0";"";"";"0";"0";"0";"1";"1";"1";"";"1";"1";"0";"1";"0";"0";"0";"0";"";"";"1";"0";"1";"0";"0";"0";"1";"0";"0"
"4h";"nee";"entl";"4h.4ha";"entl";"108";"73";"0";"0";"73";"0%";"0%";"0";"9";"26";"0";"35";"32,4%";"0";"3";"2";"3";"2";"3";"3";"";"2";"0";"1";"3";"3";"3";"3";"2";"";"";"3";"1";"0";"2";"2";"3";"";"3";"3";"0";"3";"3";"0";"0";"2";"";"";"2";"1";"2";"1";"3";"1";"3";"2";"0"
"4h";"nee";"entl";"4h.4hb";"entl";"109";"70";"1";"0";"71";"1,4%";"0%";"0";"11";"27";"0";"38";"34,9%";"0";"3";"3";"3";"2";"2";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"1";"0";"2";"3";"0";"";"3";"3";"0";"2";"3";"1";"0";"3";"";"";"2";"0";"2";"1";"3";"2";"3";"1";"0"
"4h";"nee";"entl";"4h.4hc";"entl";"108";"63";"0";"0";"63";"0%";"0%";"0";"19";"26";"0";"45";"41,7%";"0";"2";"3";"2";"2";"3";"3";"";"2";"0";"0";"2";"3";"3";"3";"1";"";"";"2";"1";"0";"2";"3";"3";"";"3";"3";"0";"2";"1";"0";"0";"2";"";"";"0";"1";"2";"1";"3";"1";"2";"2";"0"
"4h";"nee";"entl";"4h.4hd";"entl";"108";"80";"1";"0";"81";"1,2%";"0%";"0";"6";"21";"0";"27";"25%";"0";"3";"3";"3";"3";"2";"3";"";"3";"0";"3";"3";"3";"3";"2";"3";"";"";"2";"1";"0";"2";"2";"3";"";"3";"3";"0";"3";"3";"2";"0";"1";"";"";"3";"2";"3";"0";"3";"3";"2";"3";"0"
"4v";"nee";"entl";"4v.4va";"entl";"109";"62";"2";"0";"64";"3,1%";"0%";"0";"19";"26";"0";"45";"41,3%";"0";"3";"3";"3";"2";"2";"3";"";"0";"0";"1";"3";"3";"3";"0";"2";"";"";"2";"1";"0";"3";"3";"2";"";"3";"3";"0";"1";"1";"1";"0";"2";"";"";"0";"2";"1";"1";"3";"2";"2";"3";"0"
"4v";"nee";"entl";"4v.4vb";"entl";"109";"69";"0";"0";"69";"0%";"0%";"0";"12";"28";"0";"40";"36,7%";"0";"2";"3";"3";"2";"2";"3";"";"0";"0";"2";"3";"3";"3";"1";"2";"";"";"1";"1";"0";"1";"3";"3";"";"3";"3";"0";"3";"2";"0";"0";"3";"";"";"3";"1";"3";"0";"2";"3";"3";"2";"0"
"4v";"nee";"entl";"4v.4vc";"entl";"109";"62";"0";"0";"62";"0%";"0%";"0";"23";"24";"0";"47";"43,1%";"0";"3";"3";"2";"2";"2";"3";"";"0";"0";"1";"3";"3";"3";"0";"2";"";"";"2";"1";"0";"3";"3";"2";"";"3";"3";"0";"0";"2";"1";"0";"1";"";"";"0";"2";"2";"0";"3";"2";"2";"3";"0"
"4v";"nee";"entl";"4v.4vd";"entl";"109";"60";"1";"0";"61";"1,6%";"0%";"0";"22";"26";"0";"48";"44%";"0";"1";"3";"3";"2";"1";"3";"";"0";"0";"3";"3";"1";"3";"2";"1";"";"";"1";"2";"0";"2";"3";"3";"";"1";"3";"0";"3";"1";"1";"0";"2";"";"";"2";"1";"2";"1";"0";"2";"3";"2";"0"
"5h";"nee";"entl";"5h.5ha";"entl";"83";"51";"1";"0";"52";"1,9%";"0%";"0";"17";"14";"0";"31";"37,3%";"0";"2";"3";"3";"3";"3";"2";"";"3";"0";"0";"2";"3";"3";"2";"1";"";"";"2";"1";"0";"1";"3";"3";"";"3";"3";"0";"1";"2";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"entl";"5h.5hb";"entl";"83";"51";"1";"0";"52";"1,9%";"0%";"1";"15";"15";"0";"31";"37,3%";"0";"3";"3";"3";"3";"3";"2";"";"2";"0";"0";"2";"2";"3";"3";"1";"";"";"1";"2";"0";"1";"3";"3";"";"3";"3";"0";"0";"3";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"entl";"5h.5hc";"entl";"83";"62";"1";"0";"63";"1,6%";"0%";"3";"4";"13";"0";"20";"24,1%";"0";"3";"3";"3";"3";"2";"3";"";"3";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"0";"2";"1";"3";"";"3";"3";"0";"3";"3";"3";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"entl";"5h.5hd";"entl";"83";"55";"2";"0";"57";"3,5%";"0%";"3";"8";"15";"0";"26";"31,3%";"0";"3";"3";"2";"3";"3";"3";"";"2";"0";"1";"3";"3";"3";"2";"2";"";"";"3";"2";"0";"1";"3";"3";"";"3";"3";"0";"1";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"entl";"5v.5va";"entl";"109";"73";"1";"0";"74";"1,4%";"0%";"0";"12";"23";"0";"35";"32,1%";"0";"1";"3";"3";"2";"2";"3";"";"0";"0";"2";"3";"2";"3";"2";"2";"";"";"1";"2";"0";"1";"3";"3";"";"3";"3";"3";"3";"2";"2";"0";"3";"";"";"3";"1";"3";"0";"2";"3";"3";"2";"0"
"5v";"nee";"entl";"5v.5vb";"entl";"109";"64";"2";"0";"66";"3%";"0%";"0";"25";"18";"0";"43";"39,4%";"0";"1";"3";"3";"2";"2";"3";"";"0";"0";"3";"3";"1";"3";"2";"3";"";"";"1";"2";"0";"2";"3";"3";"";"1";"3";"0";"3";"1";"2";"0";"2";"";"";"2";"1";"3";"1";"1";"1";"3";"2";"0"
"5v";"nee";"entl";"5v.5vc";"entl";"109";"71";"1";"0";"72";"1,4%";"0%";"0";"20";"17";"0";"37";"33,9%";"0";"3";"3";"3";"2";"2";"3";"";"1";"0";"1";"3";"3";"3";"1";"3";"";"";"2";"1";"0";"2";"3";"3";"";"3";"3";"3";"1";"3";"3";"0";"0";"";"";"1";"1";"3";"1";"2";"1";"2";"3";"0"
"5v";"nee";"entl";"5v.5vd";"entl";"108";"67";"0";"0";"67";"0%";"0%";"0";"24";"17";"0";"41";"38%";"0";"2";"2";"2";"2";"3";"2";"";"2";"0";"0";"2";"3";"3";"3";"2";"";"";"1";"2";"0";"2";"3";"3";"";"3";"3";"0";"1";"2";"2";"0";"2";"";"";"1";"1";"2";"0";"3";"2";"3";"3";"0"
"5v";"nee";"entl";"5v.5ve";"entl";"109";"72";"0";"0";"72";"0%";"0%";"0";"19";"18";"0";"37";"33,9%";"0";"3";"2";"3";"2";"2";"3";"";"0";"0";"0";"3";"3";"3";"1";"3";"";"";"2";"1";"0";"3";"3";"3";"";"3";"3";"3";"1";"3";"2";"0";"2";"";"";"0";"2";"3";"1";"2";"2";"2";"3";"0"
"6v";"nee";"entl";"6v.6va";"entl";"86";"62";"1";"0";"63";"1,6%";"0%";"3";"4";"16";"0";"23";"26,7%";"0";"3";"3";"3";"3";"2";"3";"";"3";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"0";"2";"1";"3";"";"3";"3";"0";"3";"3";"3";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"entl";"6v.6vb";"entl";"84";"61";"0";"0";"61";"0%";"0%";"3";"5";"15";"0";"23";"27,4%";"0";"3";"3";"3";"2";"2";"3";"";"2";"0";"2";"3";"3";"3";"3";"3";"";"";"2";"3";"0";"2";"2";"3";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"entl";"6v.6vc";"entl";"85";"56";"0";"0";"56";"0%";"0%";"0";"10";"19";"0";"29";"34,1%";"0";"3";"3";"3";"2";"2";"3";"";"1";"0";"1";"3";"3";"3";"1";"3";"";"";"2";"2";"0";"2";"3";"3";"";"3";"3";"0";"2";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"entl";"6v.6vd";"entl";"86";"55";"0";"0";"55";"0%";"0%";"0";"11";"20";"0";"31";"36%";"0";"2";"3";"2";"3";"2";"3";"";"2";"0";"2";"3";"2";"3";"2";"2";"";"";"2";"1";"0";"2";"3";"3";"";"2";"3";"0";"2";"2";"3";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"ja";"fa";"";"";"36";"24";"0";"0";"24";"0%";"0%";"0";"7";"5";"0";"12";"33,3%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"0";"1";"0";"1";"1";"0";"0"
"1vp";"ja";"fa";"";"";"35";"26";"0";"0";"26";"0%";"0%";"0";"7";"2";"0";"9";"25,7%";"0";"0";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"1";"1";"";"1";"1";"1";"0";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"0";"1";"1";"0";"0"
"2vp";"ja";"fa";"";"";"36";"26";"0";"0";"26";"0%";"0%";"0";"7";"3";"0";"10";"27,8%";"0";"1";"1";"1";"1";"0";"0";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"3h";"ja";"fa";"";"";"36";"24";"0";"0";"24";"0%";"0%";"0";"7";"5";"0";"12";"33,3%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"0";"1";"0";"1";"1";"0";"0"
"2h";"ja";"fa";"";"";"36";"26";"0";"0";"26";"0%";"0%";"0";"7";"3";"0";"10";"27,8%";"0";"1";"1";"1";"1";"0";"0";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"1vh";"ja";"fa";"";"";"35";"26";"0";"0";"26";"0%";"0%";"0";"7";"2";"0";"9";"25,7%";"0";"0";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"1";"1";"";"1";"1";"1";"0";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"0";"1";"1";"0";"0"
"3vp";"ja";"fa";"";"";"36";"24";"0";"0";"24";"0%";"0%";"0";"7";"5";"0";"12";"33,3%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"0";"1";"0";"1";"1";"0";"0"
"2v";"ja";"fa";"";"";"36";"26";"0";"0";"26";"0%";"0%";"0";"7";"3";"0";"10";"27,8%";"0";"1";"1";"1";"1";"0";"0";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"1h";"ja";"fa";"";"";"35";"26";"0";"0";"26";"0%";"0%";"0";"7";"2";"0";"9";"25,7%";"0";"0";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"1";"1";"";"1";"1";"1";"0";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"0";"1";"1";"0";"0"
"1v";"ja";"fa";"";"";"35";"26";"0";"0";"26";"0%";"0%";"0";"7";"2";"0";"9";"25,7%";"0";"0";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"1";"1";"";"1";"1";"1";"0";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"0";"1";"1";"0";"0"
"1h";"nee";"fa";"1h.1ha";"";"108";"85";"5";"0";"90";"5,6%";"0%";"0";"6";"12";"0";"18";"16,7%";"0";"3";"3";"3";"3";"2";"1";"";"2";"3";"1";"3";"3";"3";"3";"2";"";"";"2";"2";"3";"2";"3";"3";"";"3";"3";"2";"3";"3";"3";"2";"3";"";"";"2";"2";"2";"2";"3";"2";"3";"2";"0"
"1v";"nee";"fa";"1v.1vb";"";"110";"89";"5";"0";"94";"5,3%";"0%";"0";"9";"7";"0";"16";"14,5%";"0";"2";"3";"3";"3";"1";"1";"";"3";"3";"3";"3";"3";"3";"3";"2";"";"";"2";"2";"3";"3";"3";"3";"";"2";"3";"2";"3";"3";"2";"3";"3";"";"";"2";"2";"3";"3";"3";"2";"3";"3";"0"
"1v";"nee";"fa";"1v.1vc";"";"109";"77";"6";"0";"83";"7,2%";"0%";"0";"17";"9";"0";"26";"23,9%";"0";"3";"2";"3";"3";"3";"0";"";"2";"3";"2";"3";"3";"2";"3";"2";"";"";"3";"1";"3";"2";"3";"2";"";"3";"3";"2";"2";"3";"1";"3";"3";"";"";"2";"1";"1";"3";"2";"2";"3";"1";"0"
"1v";"nee";"fa";"1v.1vd";"";"109";"89";"3";"0";"92";"3,3%";"0%";"0";"8";"9";"0";"17";"15,6%";"0";"3";"3";"3";"3";"2";"1";"";"2";"2";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"3";"3";"3";"2";"";"3";"2";"1";"2";"3";"2";"3";"3";"";"";"2";"2";"3";"3";"3";"2";"3";"3";"0"
"1vh";"nee";"fa";"1vh.1ba";"";"108";"83";"3";"0";"86";"3,5%";"0%";"0";"7";"15";"0";"22";"20,4%";"0";"3";"3";"3";"3";"2";"0";"";"3";"3";"1";"2";"3";"2";"3";"2";"";"";"2";"2";"3";"2";"2";"2";"";"3";"3";"1";"3";"3";"2";"2";"2";"";"";"3";"2";"3";"2";"3";"3";"3";"2";"0"
"1vh";"nee";"fa";"1vh.1bb";"";"108";"83";"8";"0";"91";"8,8%";"0%";"0";"9";"8";"0";"17";"15,7%";"0";"3";"3";"3";"3";"1";"0";"";"3";"3";"3";"3";"3";"3";"3";"2";"";"";"2";"2";"2";"3";"3";"3";"";"2";"3";"2";"2";"3";"3";"2";"2";"";"";"3";"2";"3";"2";"3";"3";"3";"2";"0"
"1vh";"nee";"fa";"1vh.1bc";"";"108";"76";"8";"0";"84";"9,5%";"0%";"0";"15";"9";"0";"24";"22,2%";"0";"3";"3";"3";"3";"2";"0";"";"2";"3";"2";"3";"3";"2";"3";"2";"";"";"3";"1";"3";"2";"3";"2";"";"3";"3";"2";"2";"3";"1";"3";"3";"";"";"2";"1";"1";"3";"3";"2";"3";"1";"0"
"1vp";"nee";"fa";"1vp.1va";"";"110";"87";"3";"0";"90";"3,3%";"0%";"0";"10";"10";"0";"20";"18,2%";"0";"3";"3";"3";"3";"2";"1";"";"2";"2";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"3";"3";"2";"2";"";"3";"2";"1";"3";"3";"2";"3";"2";"";"";"2";"2";"3";"3";"3";"1";"3";"3";"0"
